	round	test	search term	scope	domain	test type	selection	participants	selection time
365	2	1	malaria therapeutics	very specific	Infectious Disease	L	c6	0.0	
367	2	2	allergy treatment	broad	Allergy	L	c7	0.0	
369	2	2	asthma	very broad	Allergy	L	c7	1.0	46.0
371	2	2	zika microcephaly	somewhat specific	Infectious Disease	L	c9	0.0	
373	2	3	AIDS	very broad	Immunology	L	c6	1.0	21.0
375	2	3	allergen skin prick test	somewhat specific	Allergy	L	c9	0.0	
377	2	3	sublingual immunotherapy	very specific	Allergy	L	c7	0.0	
379	2	4	addison's disease	very specific	Immunology	L	c8	0.0	
381	2	4	cancer	very broad	General Biomedical	L	c6	1.0	11.0
383	2	4	t-cell function	broad	Immunology	L	c5	0.0	
385	2	5	dendritic cells 	very broad	Cell types	L	c7	0.0	
387	2	5	myocardial infarction	broad	General Biomedical	L	c8	0.0	
389	2	5	rational cancer drug design	somewhat specific	General Biomedical	L	c9	0.0	
391	2	6	mast cells	broad	Cell types	L	c6	0.0	
393	2	6	metabolomics	very broad	Experimental techniques	L	c8	0.0	
395	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c5	0.0	
397	2	7	gwas	broad	Experimental techniques	L	c8	0.0	
399	2	7	mycobacterium	very broad	Infectious Disease	L	c8	0.0	
401	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c8	0.0	
403	2	8	hiv	very broad	Infectious Disease	L	c7	0.0	
405	2	8	influenza	very broad	Infectious Disease	L	c7	0.0	
407	2	8	long covid	broad	Infectious Disease	L	c8	0.0	
