	round	test	search term	scope	domain	test type	selection	participants	selection time
95	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c5	3.0	37
97	2	8	hiv	very broad	Infectious Disease	L	c8	4.0	28
99	2	8	influenza	very broad	Infectious Disease	L	c9	3.0	26
101	2	8	long covid	broad	Infectious Disease	L	c6	2.0	35
103	3	1	influenza	very broad	Infectious Disease	L	c11	2.0	4
105	3	1	long covid	broad	Infectious Disease	L	c12	2.0	28
107	3	1	malaria therapeutics	very specific	Infectious Disease	L	c11	2.0	15
109	3	2	allergy treatment	broad	Allergy	L	c11	3.0	46
111	3	2	asthma	very broad	Allergy	L	c14	3.0	31
113	3	2	zika microcephaly	somewhat specific	Infectious Disease	L	c10	3.0	18
115	3	3	AIDS	very broad	Immunology	L	c10	2.0	31
117	3	3	allergen skin prick test	somewhat specific	Allergy	L	c15	3.0	10
119	3	3	sublingual immunotherapy	very specific	Allergy	L	c9	2.0	5
121	3	4	addison's disease	very specific	Immunology	L	c14	2.0	88
123	3	4	cancer	very broad	General Biomedical	L	c9	3.0	34
125	3	4	t-cell function	broad	Immunology	L	c15	3.0	21
127	3	5	dendritic cells			L	c9	3.0	14
129	3	5	myocardial infarction	broad	General Biomedical	L	c12	4.0	10
131	3	5	rational cancer drug design	somewhat specific	General Biomedical	L	c14	2.0	6
133	3	6	mast cells	broad	Cell types	L	c12	3.0	6
135	3	6	metabolomics	very broad	Experimental techniques	L	c3	2.0	30
137	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c12	3.0	9
139	3	7	gwas	broad	Experimental techniques	L	c11	2.0	14
141	3	7	mycobacterium	very broad	Infectious Disease	L	c11	3.0	25
143	3	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c12	2.0	29
145	3	8	hiv	very broad	Infectious Disease	L	c11	2.0	9
147	3	8	influenza	very broad	Infectious Disease	L	c13	4.0	9
149	3	8	long covid	broad	Infectious Disease	L	c9	2.0	4
151	1	1	influenza	very broad	Infectious Disease	L	c4	2.0	34.0
153	1	1	long covid	broad	Infectious Disease	L	c3	1.0	77.0
155	1	1	malaria therapeutics	very specific	Infectious Disease	L	c4	1.0	10.0
157	1	2	asthma	very broad	Allergy	L	c1	2.0	9.0
159	1	2	naegleria fowleri infection	very specific	Infectious Disease	L	c10	1.0	98.0
161	1	2	zika microcephaly	somewhat specific	Infectious Disease	L	c2	1.0	28.0
163	1	3	allergen skin prick test	somewhat specific	Allergy	L	c4	1.0	12.0
165	1	3	allergy treatment	broad	Allergy	L	c3	1.0	23.0
167	1	3	sublingual immunotherapy	very specific	Allergy	L	c3	1.0	23.0
169	1	4	AIDS	very broad	Immunology	L	c1	1.0	6.0
171	1	4	immunotherapeutics	somewhat specific	Immunology	L	c1	2.0	16.0
173	1	4	t-cell function	broad	Immunology	L	c2	1.0	10.0
175	1	5	addison's disease	very specific	Immunology	L	c1	1.0	11.0
177	1	5	cancer	very broad	General Biomedical	L	c4	2.0	14.0
179	1	5	myocardial infarction	broad	General Biomedical	L	c4	2.0	7.0
181	1	6	dendritic cells			L	c3	1.0	14.0
183	1	6	mast cells	broad	Cell types	L	c1	1.0	7.0
185	1	6	rational cancer drug design	somewhat specific	General Biomedical	L	c2	1.0	42.0
187	1	7	metabolomics	very broad	Experimental techniques	L	c3	1.0	17.0
189	1	7	pinealocyte	very specific	Cell types	L	c1	2.0	30.0
191	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c3	1.0	16.0
193	1	8	gwas	broad	Experimental techniques	L	c2	1.0	10.0
195	1	8	mycobacterium	very broad	Infectious Disease	L	c4	2.0	27.0
197	1	8	tuberculin skin test	somewhat specific	Experimental techniques	L	c3	1.0	4.0
199	1	9	hiv	very broad	Infectious Disease	L	c1	1.0	10.0
201	1	9	influenza	very broad	Infectious Disease	L	c4	1.0	13.0
203	1	9	long covid	broad	Infectious Disease	L	c1	1.0	16.0
205	2	1	influenza	very broad	Infectious Disease	L	c5	2.0	14.0
207	2	1	long covid	broad	Infectious Disease	L	c5	2.0	17.0
209	2	1	malaria therapeutics	very specific	Infectious Disease	L	c5	2.0	9.0
211	2	2	allergy treatment	broad	Allergy	L	c8	1.0	37.0
213	2	2	asthma	very broad	Allergy	L	c8	1.0	16.0
215	2	2	zika microcephaly	somewhat specific	Infectious Disease	L	c7	2.0	10.0
217	2	3	AIDS	very broad	Immunology	L	c7	1.0	64.0
219	2	3	allergen skin prick test	somewhat specific	Allergy	L	c8	2.0	17.0
221	2	3	sublingual immunotherapy	very specific	Allergy	L	c5	1.0	34.0
223	2	4	addison's disease	very specific	Immunology	L	c5	2.0	18.0
225	2	4	cancer	very broad	General Biomedical	L	c7	1.0	26.0
227	2	4	t-cell function	broad	Immunology	L	c8	1.0	20.0
229	2	5	dendritic cells			L	c6	2.0	15.0
231	2	5	myocardial infarction	broad	General Biomedical	L	c7	2.0	4.0
233	2	5	rational cancer drug design	somewhat specific	General Biomedical	L	c8	1.0	9.0
235	2	6	mast cells	broad	Cell types	L	c7	2.0	16.0
237	2	6	metabolomics	very broad	Experimental techniques	L	c13	1.0	27.0
239	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c7	2.0	49.0
241	2	7	gwas	broad	Experimental techniques	L	c5	1.0	34.0
243	2	7	mycobacterium	very broad	Infectious Disease	L	c6	2.0	8.0
245	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c7	1.0	11.0
247	2	8	hiv	very broad	Infectious Disease	L	c5	1.0	7.0
249	2	8	influenza	very broad	Infectious Disease	L	c8	2.0	55.0
251	2	8	long covid	broad	Infectious Disease	L	c7	2.0	44.0
253	3	1	influenza	very broad	Infectious Disease	L	c12	1.0	94.0
255	3	1	long covid	broad	Infectious Disease	L	c9	2.0	38.0
257	3	1	malaria therapeutics	very specific	Infectious Disease	L	c13	2.0	70.0
259	3	2	allergy treatment	broad	Allergy	L	c12	1.0	51.0
261	3	2	asthma	very broad	Allergy	L	c12	1.0	24.0
263	3	2	zika microcephaly	somewhat specific	Infectious Disease	L	c2	2.0	48.0
265	3	3	AIDS	very broad	Immunology	L	c9	2.0	44.0
267	3	3	allergen skin prick test	somewhat specific	Allergy	L	c13	1.0	34.0
269	3	3	sublingual immunotherapy	very specific	Allergy	L	c10	2.0	15.0
271	3	4	addison's disease	very specific	Immunology	L	c13	1.0	8.0
273	3	4	cancer	very broad	General Biomedical	L	c12	1.0	11.0
275	3	4	t-cell function	broad	Immunology	L	c13	1.0	11.0
277	3	5	dendritic cells			L	c11	1.0	6.0
279	3	5	myocardial infarction	broad	General Biomedical	L	c9	1.0	12.0
281	3	5	rational cancer drug design	somewhat specific	General Biomedical	L	c2	2.0	10.0
283	3	6	mast cells	broad	Cell types	L	c9	2.0	45.0
285	3	6	metabolomics	very broad	Experimental techniques	L	c14	2.0	7.0
287	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c11	2.0	28.0
289	3	7	gwas	broad	Experimental techniques	L	c10	2.0	21.0
291	3	7	mycobacterium	very broad	Infectious Disease	L	c12	2.0	10.0
293	3	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c13	2.0	18.0
295	3	8	hiv	very broad	Infectious Disease	L	c12	1.0	6.0
297	3	8	influenza	very broad	Infectious Disease	L	c10	1.0	2.0
299	3	8	long covid	broad	Infectious Disease	L	c10	1.0	8.0
301	1	1	influenza	very broad	Infectious Disease	L	c1	1.0	23.0
303	1	1	long covid	broad	Infectious Disease	L	c4	1.0	95.0
305	1	1	malaria therapeutics	very specific	Infectious Disease	L	c2	1.0	4.0
307	1	2	asthma	very broad	Allergy	L	c4	0.0	
309	1	2	naegleria fowleri infection	very specific	Infectious Disease	L	c14	0.0	
311	1	2	zika microcephaly	somewhat specific	Infectious Disease	L	c1	0.0	
313	1	3	allergen skin prick test	somewhat specific	Allergy	L	c2	1.0	49.0
315	1	3	allergy treatment	broad	Allergy	L	c1	1.0	4.0
317	1	3	sublingual immunotherapy	very specific	Allergy	L	c1	0.0	
319	1	4	AIDS	very broad	Immunology	L	c3	0.0	
321	1	4	immunotherapeutics	somewhat specific	Immunology	L	c2	0.0	
323	1	4	t-cell function	broad	Immunology	L	c4	1.0	130.0
325	1	5	addison's disease	very specific	Immunology	L	c2	1.0	35.0
327	1	5	cancer	very broad	General Biomedical	L	c2	1.0	29.0
329	1	5	myocardial infarction	broad	General Biomedical	L	c2	1.0	33.0
331	1	6	dendritic cells			L	c4	1.0	8.0
333	1	6	mast cells	broad	Cell types	L	c2	1.0	17.0
335	1	6	rational cancer drug design	somewhat specific	General Biomedical	L	c3	0.0	
337	1	7	metabolomics	very broad	Experimental techniques	L	c4	1.0	9.0
339	1	7	pinealocyte	very specific	Cell types	L	c10	1.0	6.0
341	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c4	1.0	7.0
343	1	8	gwas	broad	Experimental techniques	L	c3	1.0	6.0
345	1	8	mycobacterium	very broad	Infectious Disease	L	c1	1.0	3.0
347	1	8	tuberculin skin test	somewhat specific	Experimental techniques	L	c1	1.0	5.0
349	1	9	hiv	very broad	Infectious Disease	L	c3	1.0	45.0
351	1	9	influenza	very broad	Infectious Disease	L	c3	0.0	
353	1	9	long covid	broad	Infectious Disease	L	c2	1.0	13.0
355	2	1	influenza	very broad	Infectious Disease	L	c7	1.0	13.0
357	2	1	long covid	broad	Infectious Disease	L	c6	0.0	
359	2	1	malaria therapeutics	very specific	Infectious Disease	L	c7	1.0	28.0
361	2	2	allergy treatment	broad	Allergy	L	c5	1.0	15.0
363	2	2	asthma	very broad	Allergy	L	c9	1.0	13.0
365	2	2	zika microcephaly	somewhat specific	Infectious Disease	L	c8	0.0	
367	2	3	AIDS	very broad	Immunology	L	c8	1.0	44.0
369	2	3	allergen skin prick test	somewhat specific	Allergy	L	c10	1.0	52.0
371	2	3	sublingual immunotherapy	very specific	Allergy	L	c8	1.0	3.0
373	2	4	addison's disease	very specific	Immunology	L	c7	1.0	60.0
375	2	4	cancer	very broad	General Biomedical	L	c8	1.0	5.0
377	2	4	t-cell function	broad	Immunology	L	c9	1.0	11.0
379	2	5	dendritic cells			L	c8	1.0	19.0
381	2	5	myocardial infarction	broad	General Biomedical	L	c6	0.0	
383	2	5	rational cancer drug design	somewhat specific	General Biomedical	L	c10	1.0	39.0
385	2	6	mast cells	broad	Cell types	L	c8	1.0	20.0
387	2	6	metabolomics	very broad	Experimental techniques	L	c9	0.0	
389	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c8	1.0	13.0
391	2	7	gwas	broad	Experimental techniques	L	c7	0.0	
393	2	7	mycobacterium	very broad	Infectious Disease	L	c7	1.0	37.0
395	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c9	1.0	11.0
397	2	8	hiv	very broad	Infectious Disease	L	c6	0.0	
399	2	8	influenza	very broad	Infectious Disease	L	c5	0.0	
401	2	8	long covid	broad	Infectious Disease	L	c5	1.0	44.0
403	3	1	influenza	very broad	Infectious Disease	L	c13	1.0	25.0
405	3	1	long covid	broad	Infectious Disease	L	c10	1.0	14.0
407	3	1	malaria therapeutics	very specific	Infectious Disease	L	c10	1.0	2.0
409	3	2	allergy treatment	broad	Allergy	L	c10	1.0	92.0
411	3	2	asthma	very broad	Allergy	L	c11	1.0	12.0
413	3	2	zika microcephaly	somewhat specific	Infectious Disease	L	c11	0.0	
415	3	3	AIDS	very broad	Immunology	L	c12	1.0	21.0
417	3	3	allergen skin prick test	somewhat specific	Allergy	L	c14	1.0	11.0
419	3	3	sublingual immunotherapy	very specific	Allergy	L	c11	1.0	18.0
421	3	4	addison's disease	very specific	Immunology	L	c1	1.0	51.0
423	3	4	cancer	very broad	General Biomedical	L	c13	1.0	21.0
425	3	4	t-cell function	broad	Immunology	L	c14	1.0	11.0
427	3	5	dendritic cells			L	c10	1.0	11.0
429	3	5	myocardial infarction	broad	General Biomedical	L	c11	0.0	
431	3	5	rational cancer drug design	somewhat specific	General Biomedical	L	c15	1.0	4.0
433	3	6	mast cells	broad	Cell types	L	c11	0.0	
435	3	6	metabolomics	very broad	Experimental techniques	L	c15	1.0	7.0
437	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c9	0.0	
439	3	7	gwas	broad	Experimental techniques	L	c9	1.0	10.0
441	3	7	mycobacterium	very broad	Infectious Disease	L	c10	0.0	
443	3	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c11	1.0	10.0
445	3	8	hiv	very broad	Infectious Disease	L	c9	1.0	10.0
447	3	8	influenza	very broad	Infectious Disease	L	c11	0.0	
449	3	8	long covid	broad	Infectious Disease	L	c11	1.0	4.0
451	1	1	influenza	very broad	Infectious Disease	L	c2	0.0	
453	1	1	long covid	broad	Infectious Disease	L	c1	1.0	16
455	1	1	malaria therapeutics	very specific	Infectious Disease	L	c3	1.0	31
457	1	2	asthma	very broad	Allergy	L	c2	0.0	
459	1	2	naegleria fowleri infection	very specific	Infectious Disease	L	c1	0.0	
461	1	2	zika microcephaly	somewhat specific	Infectious Disease	L	c3	0.0	
463	1	3	allergen skin prick test	somewhat specific	Allergy	L	c3	1.0	22
465	1	3	allergy treatment	broad	Allergy	L	c4	0.0	
467	1	3	sublingual immunotherapy	very specific	Allergy	L	c2	0.0	
469	1	4	AIDS	very broad	Immunology	L	c2	0.0	
471	1	4	immunotherapeutics	somewhat specific	Immunology	L			
473	1	4	t-cell function	broad	Immunology	L	c1	0.0	
475	1	5	addison's disease	very specific	Immunology	L	c3	1.0	34
477	1	5	cancer	very broad	General Biomedical	L	c1	0.0	
479	1	5	myocardial infarction	broad	General Biomedical	L	c1	0.0	
481	1	6	dendritic cells			L	c2	1.0	6
483	1	6	mast cells	broad	Cell types	L	c3	1.0	5
485	1	6	rational cancer drug design	somewhat specific	General Biomedical	L	c1	0.0	
487	1	7	metabolomics	very broad	Experimental techniques	L	c1	0.0	
489	1	7	pinealocyte	very specific	Cell types	L	c4	0.0	
491	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c1	0.0	
493	1	8	gwas	broad	Experimental techniques	L	c4	0.0	
495	1	8	mycobacterium	very broad	Infectious Disease	L	c2	0.0	
497	1	8	tuberculin skin test	somewhat specific	Experimental techniques	L	c4	0.0	
499	1	9	hiv	very broad	Infectious Disease	L	c2	0.0	
501	1	9	influenza	very broad	Infectious Disease	L	c1	0.0	
503	1	9	long covid	broad	Infectious Disease	L	c3	0.0	
505	2	1	influenza	very broad	Infectious Disease	L	c8	0.0	
507	2	1	long covid	broad	Infectious Disease	L	c8	0.0	
509	2	1	malaria therapeutics	very specific	Infectious Disease	L	c6	0.0	
511	2	2	allergy treatment	broad	Allergy	L	c7	0.0	
513	2	2	asthma	very broad	Allergy	L	c7	1.0	46
515	2	2	zika microcephaly	somewhat specific	Infectious Disease	L	c9	0.0	
517	2	3	AIDS	very broad	Immunology	L	c6	1.0	21
519	2	3	allergen skin prick test	somewhat specific	Allergy	L	c9	0.0	
521	2	3	sublingual immunotherapy	very specific	Allergy	L	c7	0.0	
523	2	4	addison's disease	very specific	Immunology	L	c8	0.0	
525	2	4	cancer	very broad	General Biomedical	L	c6	1.0	11
527	2	4	t-cell function	broad	Immunology	L	c5	0.0	
529	2	5	dendritic cells			L	c7	0.0	
531	2	5	myocardial infarction	broad	General Biomedical	L	c8	0.0	
533	2	5	rational cancer drug design	somewhat specific	General Biomedical	L	c9	0.0	
535	2	6	mast cells	broad	Cell types	L	c6	0.0	
537	2	6	metabolomics	very broad	Experimental techniques	L	c8	0.0	
539	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c5	0.0	
541	2	7	gwas	broad	Experimental techniques	L	c8	0.0	
543	2	7	mycobacterium	very broad	Infectious Disease	L	c8	0.0	
545	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c8	0.0	
547	2	8	hiv	very broad	Infectious Disease	L	c7	0.0	
549	2	8	influenza	very broad	Infectious Disease	L	c7	0.0	
551	2	8	long covid	broad	Infectious Disease	L	c8	0.0	
553	3	1	influenza	very broad	Infectious Disease	L	c10	1.0	14
555	3	1	long covid	broad	Infectious Disease	L	c11	0.0	
557	3	1	malaria therapeutics	very specific	Infectious Disease	L	c12	0.0	
559	3	2	allergy treatment	broad	Allergy	L	c9	0.0	
561	3	2	asthma	very broad	Allergy	L	c13	0.0	
563	3	2	zika microcephaly	somewhat specific	Infectious Disease	L	c13	0.0	
565	3	3	AIDS	very broad	Immunology	L	c11	0.0	
567	3	3	allergen skin prick test	somewhat specific	Allergy	L			
569	3	3	sublingual immunotherapy	very specific	Allergy	L	c12	0.0	
571	3	4	addison's disease	very specific	Immunology	L	c2	1.0	10
573	3	4	cancer	very broad	General Biomedical	L	c11	0.0	N//A
575	3	4	t-cell function	broad	Immunology	L	c12	0.0	
577	3	5	dendritic cells			L	c12	0.0	
579	3	5	myocardial infarction	broad	General Biomedical	L	c10	0.0	
581	3	5	rational cancer drug design	somewhat specific	General Biomedical	L	c1	0.0	
583	3	6	mast cells	broad	Cell types	L	c10	0.0	
585	3	6	metabolomics	very broad	Experimental techniques	L	c1	0.0	
587	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c10	0.0	
589	3	7	gwas	broad	Experimental techniques	L	c12	0.0	
591	3	7	mycobacterium	very broad	Infectious Disease	L	c9	0.0	
593	3	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c10	0.0	
595	3	8	hiv	very broad	Infectious Disease	L	c10	1.0	11
597	3	8	influenza	very broad	Infectious Disease	L	c12	0.0	
599	3	8	long covid	broad	Infectious Disease	L	c12	1.0	3
