	round	test	search term	scope	domain	test type	selection	participants	selection time
438	3	7	gwas	broad	Experimental techniques	M	c12	0.0	
440	3	7	mycobacterium	very broad	Infectious Disease	M	c9	0.0	
442	3	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c11	1.0	5.0
444	3	8	hiv	very broad	Infectious Disease	M	c11	1.0	14.0
446	3	8	influenza	very broad	Infectious Disease	M	c13	1.0	16.0
448	3	8	long covid	broad	Infectious Disease	M	c12	1.0	18.0
450	1	1	influenza	very broad	Infectious Disease	M	c2	1.0	71
452	1	1	long covid	broad	Infectious Disease	M	c1	0.0	
454	1	1	malaria therapeutics	very specific	Infectious Disease	M	c3	1.0	76
456	1	2	asthma	very broad	Allergy	M	c2	0.0	
458	1	2	naegleria fowleri infection	very specific	Infectious Disease	M	c14	0.0	
460	1	2	zika microcephaly	somewhat specific	Infectious Disease	M	c4	0.0	
462	1	3	allergen skin prick test	somewhat specific	Allergy	M	c2	1.0	71
464	1	3	allergy treatment	broad	Allergy	M	c2	1.0	31
466	1	3	sublingual immunotherapy	very specific	Allergy	M	c3	0.0	
468	1	4	AIDS	very broad	Immunology	M	c3	0.0	
470	1	4	immunotherapeutics	somewhat specific	Immunology	M			
472	1	4	t-cell function	broad	Immunology	M	c2	0.0	
474	1	5	addison's disease	very specific	Immunology	M	c4	0.0	
476	1	5	cancer	very broad	General Biomedical	M	c3	0.0	
478	1	5	myocardial infarction	broad	General Biomedical	M	c2	0.0	
480	1	6	dendritic cells			M	c2	0.0	
482	1	6	mast cells	broad	Cell types	M	c4	0.0	
484	1	6	rational cancer drug design	somewhat specific	General Biomedical	M	c2	0.0	
486	1	7	metabolomics	very broad	Experimental techniques	M	c4	0.0	
488	1	7	pinealocyte	very specific	Cell types	M	c4	0.0	
490	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c3	0.0	
492	1	8	gwas	broad	Experimental techniques	M	c1	0.0	
494	1	8	mycobacterium	very broad	Infectious Disease	M	c4	0.0	
496	1	8	tuberculin skin test	somewhat specific	Experimental techniques	M	c3	0.0	
498	1	9	hiv	very broad	Infectious Disease	M	c2	0.0	
500	1	9	influenza	very broad	Infectious Disease	M	c2	0.0	
502	1	9	long covid	broad	Infectious Disease	M	c3	0.0	
504	2	1	influenza	very broad	Infectious Disease	M	c5	0.0	
506	2	1	long covid	broad	Infectious Disease	M	c5	0.0	
508	2	1	malaria therapeutics	very specific	Infectious Disease	M	c9	1.0	28
510	2	2	allergy treatment	broad	Allergy	M	c7	0.0	
512	2	2	asthma	very broad	Allergy	M	c7	0.0	
514	2	2	zika microcephaly	somewhat specific	Infectious Disease	M	c5	0.0	
516	2	3	AIDS	very broad	Immunology	M	c5	0.0	
518	2	3	allergen skin prick test	somewhat specific	Allergy	M	c11	0.0	
520	2	3	sublingual immunotherapy	very specific	Allergy	M	c8	0.0	
522	2	4	addison's disease	very specific	Immunology	M	c5	0.0	
524	2	4	cancer	very broad	General Biomedical	M	c5	0.0	
526	2	4	t-cell function	broad	Immunology	M	c10	0.0	
528	2	5	dendritic cells			M	c8	0.0	
530	2	5	myocardial infarction	broad	General Biomedical	M	c7	0.0	
532	2	5	rational cancer drug design	somewhat specific	General Biomedical	M	c5	0.0	
534	2	6	mast cells	broad	Cell types	M	c8	0.0	
536	2	6	metabolomics	very broad	Experimental techniques	M	c10	0.0	
538	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c6	0.0	
540	2	7	gwas	broad	Experimental techniques	M	c7	0.0	
542	2	7	mycobacterium	very broad	Infectious Disease	M	c5	0.0	
544	2	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c9	1.0	79
546	2	8	hiv	very broad	Infectious Disease	M	c6	0.0	
548	2	8	influenza	very broad	Infectious Disease	M	c7	0.0	
550	2	8	long covid	broad	Infectious Disease	M	c5	0.0	
552	3	1	influenza	very broad	Infectious Disease	M	c11	0.0	
554	3	1	long covid	broad	Infectious Disease	M	c12	0.0	
556	3	1	malaria therapeutics	very specific	Infectious Disease	M	c11	0.0	
558	3	2	allergy treatment	broad	Allergy	M	c11	0.0	
560	3	2	asthma	very broad	Allergy	M	c12	1.0	57
562	3	2	zika microcephaly	somewhat specific	Infectious Disease	M	c11	0.0	
564	3	3	AIDS	very broad	Immunology	M	c10	0.0	
566	3	3	allergen skin prick test	somewhat specific	Allergy	M			
568	3	3	sublingual immunotherapy	very specific	Allergy	M	c11	1.0	20
570	3	4	addison's disease	very specific	Immunology	M	c1	0.0	
572	3	4	cancer	very broad	General Biomedical	M	c12	0.0	
574	3	4	t-cell function	broad	Immunology	M	c15	0.0	
576	3	5	dendritic cells			M	c12	0.0	
578	3	5	myocardial infarction	broad	General Biomedical	M	c9	0.0	
580	3	5	rational cancer drug design	somewhat specific	General Biomedical	M	c14	0.0	
582	3	6	mast cells	broad	Cell types	M	c12	0.0	
584	3	6	metabolomics	very broad	Experimental techniques	M	c14	0.0	
586	3	6	plasmacytoid dendritic cells	somewhat specific	Cell types	M	c10	0.0	
588	3	7	gwas	broad	Experimental techniques	M	c9	0.0	
590	3	7	mycobacterium	very broad	Infectious Disease	M	c10	0.0	
592	3	7	tuberculin skin test	somewhat specific	Experimental techniques	M	c10	0.0	
594	3	8	hiv	very broad	Infectious Disease	M	c12	0.0	
596	3	8	influenza	very broad	Infectious Disease	M	c12	0.0	
598	3	8	long covid	broad	Infectious Disease	M	c9	0.0	
